Artist Name,Track Name,Class
David Bowie,Space Oddity - 2015 Remaster,10
Crimson Sun,Essence of Creation,8
P!nk,Raise Your Glass,1
Shawn Mendes,Wonder,9
Backstreet Boys,Helpless When She Smiles - Radio Version,0
Paul McCartney,Pretty Boys (feat. Khruangbin),6
The Flaming Lips,She Don't Use Jelly,6
The Vanities,Wasted All My Days,8
pizzagirl,car freshener aftershave,9
Dudu Tassa,◊ë◊õ◊ô◊†◊ï ◊ò◊¢◊ô◊†◊ï,2
Jane's Addiction,Been Caught Stealing,10
The M√∂nic,Just Mad,6
The Shins,Phantom Limb,10
Nyck Caution,Bad Day (feat. Denzel Curry),6
Foo Fighters,Shame Shame,10
FEVER 333,BITE BACK,8
Tora Tora,Blue Tommorrow,10
Fenix TX,Phoebe Cates,8
For Tracy Hyde,Just Like Fireflies,10
"StarBoi3, Doja Cat",Dick (feat. Doja Cat),9
Backstreet Boys,You Can Let Go,0
KennyHoopla,how will i rest in peace if i'm buried by a highway?//,6
Oxbow,Untitled,2
Mito,Replace,6
Arlo Parks,Caroline,9
Dead Quiet,Of Sound and Fury,8
Santana,"Evil Ways - Live at The Woodstock Music & Art Fair, August 16, 1969",2
Lata Mangeshkar,Panchhi Banoon Udti Phiroon,3
Nirvana,Smells Like Teen Spirit,10
Death Valley Girls,Street Justice,6
Foghat,Slow Ride,10
Magnus Karlsson‚Äôs Free Fall,Temples And Towers,8
Rick Estrin & The Nightcats,Callin' All Fools,9
Céline Dion,I'm Alive - Live,9
Taylor Swift,The Man,9
Moshe Peretz,◊ê◊©,6
"Invent, Animate",Cloud Cascade,8
Sl√∏tface,Tap the pack,1
Eliad,◊ê◊†◊ô ◊¢◊£,6
Adrenaline Mob,Crystal Clear,2
Tim Atlas,Compromised,2
"Luther ""Snake Boy"" Johnson",They call me the snake,2
Trick or Treat,Hungarian Hangover,8
Bad Waitress,That Sedative,6
Imagine Dragons,Next To Me,1
Bully,Where to Start,6
The Doors,Roadhouse Blues,10
Beach Bunny,Blame Game,6
Ron Gallo,"Young Lady, You're Scaring Me",10
Light The Torch,Wilting in the Light,10
Korn,Rotting In Vain,8
Suicidal Tendencies,You Can't Bring Me Down,8
Sirenia,Voyage Voyage,8
The Police,Roxanne - Remastered 2003,10
U2,With Or Without You - Remastered,10
Public Enemy,Rebel Without A Pause,5
Yehudit Ravitz,◊™◊ê◊® ◊ú◊ö (◊ñ◊õ◊®◊ï◊†◊ï◊™ ◊ó◊û◊ô◊ù),6
Post-Party,Wasting Time,6
Thursday,Standing on the Edge of Summer,10
Queen,Another One Bites The Dust - Remastered 2011,9
La Femme,Cool Colorado,1
Dry Cleaning,Strong Feelings,6
Nessa Barrett,la di die (feat. jxdn),1
Robben Ford,Cotton Candy,6
Soulja Boy,She Make It Clap,9
Jeff Jensen,Fall Apart,2
Britney Spears,Circus,9
Skillet,Feel Invincible,8
Dua Lipa,Fever,9
The Beatles,I Am The Walrus - Remastered 2009,10
Lola Flores,A Tu Vera,6
Unearth,Zombie Autopilot,8
Yehudit Ravitz,Hakol Beseder - Omri Smadar Remix,10
Castaways,"Liar, Liar",1
Jonas Brothers,Remember This,9
Mr. Oizo,Gay Dentists,6
Ravid Plotnik,◊û◊ú◊ö ◊î◊®◊ê◊§ ◊©◊ú ◊î◊û◊ñ◊®◊ó ◊î◊™◊ô◊õ◊ï◊ü (◊†◊¶'◊ô ◊†◊¶'),6
Pageants,Cacti For Clothes,6
Celestial Teapot,Change Is Constant,6
yes/and,Ugly Orange,6
Eyal Golan,◊¢◊ï◊©◊î ◊¢◊ù ◊î◊¢◊ô◊†◊ô◊ô◊ù,6
Sam Ezeh,Sapphire Alley,6
Albert Collins,T-Bone Shuffle,6
Popa Chubby,Sweet Goddess of Love and Beer,2
T. Rex,Cosmic Dancer,1
Miri Mesika,◊û◊ú◊ö,6
Zuli Jr.,Two,6
Harish Sivaramakrishnan,Malhar Jam,0
Talia Goddess,Never Wanna Fall,2
Sila Lua,La Mano,2
Marmozets,Play,8
Lonnie Brooks,Greasy Man,2
Blu DeTiger,Toast with the Butter,6
Jon Batiste,CRY,2
Aisha Badru,Mind on Fire,6
Bombino,Iyat Ninhay / Jaguar (A Great Desert I Saw),10
The Avalanches,The Divine Chord,6
Omer Adam,◊ß◊ï◊ß◊ï◊®◊ô◊ß◊ï,6
Cake,War Pigs,10
BENEE,If I Get To Meet You,1
GRAZER,Nostalgia Seed,6
Busta Rhymes,True Indeed,10
Dolly Ave,Waiting for You,6
Queensr√øche,Empire - Remastered 2003,10
Lewis Del Mar,Painting (Masterpiece),10
Elizabeth,parties,10
The Velvet Underground,Sweet Jane,6
Tyla Yaweh,Stuntin' On You (feat. DDG & Dame D.O.L.L.A.) - Remix,5
Fangclub,Vulture Culture,1
JDM Global,Cake,9
Black Peaks,Electric Fires,8
The Wrecks,Fvck Somebody,1
"Kenny Rogers, Dolly Parton",Islands In The Stream,0
MISSIO,Middle Fingers,10
DaVido,Jowo,9
Half Me,Exitwound,8
The Flaming Lips,"Yoshimi Battles the Pink Robots, Pt. 1",10
Snow Patrol,Chasing Cars,9
Yot Club,YKWIM?,6
Nickelback,Rockstar,6
Blondie,Rapture,10
Michael Burks,Thank God For Fools,10
George Thorogood,I Got My Eyes On You,1
Courting,Crass,2
Peter Netz,Come Join Me For A Coffee,7
The Who,Love Ain't For Keeping,10
Public Image Ltd.,Rise,1
Grindpad,The Knife Is Sharper Than Ever,8
Citizen,I Want to Kill You,1
Of Mice & Men,Timeless,8
Muddy Waters,Dealin' With the Devil,5
Black Rebel Motorcycle Club,Spread Your Love,10
Eliad,◊û◊ô◊ê◊û◊ô,9
Silverstein,Madness,8
Bleached,Hard to Kill,10
Dashboard Confessional,Hands Down,10
"Florida Georgia Line, Luke Bryan",This Is How We Roll,10
Willie Dixon,I Can't Quit You Baby,2
