danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
0.854,0.564,1.0,3.610593535715392,1,-13.788979580474063,0.70166083632515,-5.050912605266727,-3.514460315170629,0.899,9.332557960335125,234596.0,4,5
0.382,0.814,3.0,3.5473734918197564,1,-16.18746204172495,0.6936970293653808,-5.0300063140089355,-3.182682628227138,0.569,8.883842295996239,251733.0,4,10
0.434,0.614,6.0,3.5150616378112023,1,-12.82938949833734,0.9106749930885194,-7.405334625109767,-1.0600438680270303,0.787,9.649419347217036,109667.0,4,6
0.853,0.597,10.0,3.5673895565262264,0,-12.193408242027509,0.7036913944356166,-5.050912605266727,-2.8391216419067473,0.569,8.622309553564959,173968.0,4,5
0.167,0.975,2.0,3.628943657502938,1,-3.108047068515121,0.6932316769900214,-3.851016708827646,-2.2579249417631226,0.0918,10.675559693817354,229960.0,4,10
0.235,0.977,6.0,3.7572387916272794,1,-6.542869643343507,0.6949106247778133,-4.688379980902428,-2.2579249417631226,0.241,9.766180293655198,208133.0,4,6
0.674,0.658,5.0,3.475222017010129,0,-6.728868305960492,0.8771340166729611,-10.829991628988342,-3.2372574302234303,0.677,9.549754295643707,329387.0,4,2
0.657,0.415,5.0,3.4668914848575176,1,-24.864637070120345,0.7770286645406475,-9.90062667143124,-2.700975653644853,0.347,8.29369495915347,186346.99998000002,4,4
0.431,0.776,10.0,3.59865382604038,1,-12.78492665329208,0.6931582304988945,-5.945197824825696,-2.193877068635091,0.318,9.000584487355374,237867.0,4,8
0.716,0.885,1.0,3.627110427716304,0,-19.316523869424497,0.7233853636205553,-5.050912605266727,-1.6665649703407295,0.833,9.184354851315037,164093.0,4,9
0.491,0.563,7.0,3.5074774743793653,0,-19.419970372078517,1.0841752408703402,-5.486046245155546,-1.6105205299184422,0.843,8.27897066956983,259827.0,4,3
0.387,0.922,9.0,3.6044102974874863,0,-10.188326662648464,0.6955792207512277,-5.050912605266727,-2.1244713802540947,0.417,9.622328166659639,222947.0,4,10
0.585,0.381,1.0,3.5360196074696004,0,-14.381285544272696,0.8899467565345531,-5.050912605266727,-2.7821924837792698,0.322,9.563148392825214,206875.0,4,9
0.462,0.374,11.0,3.397289756831138,0,-19.419970372078517,1.0814661298331392,-0.07355399373605252,-2.714181939959101,0.174,9.05466420941544,266415.0,3,7
0.653,0.519,2.0,3.459088860077933,1,-13.48623450891382,0.8779656175524873,-3.623394125702876,-3.182682628227138,0.822,8.381543557640457,153693.0,4,10
0.431,0.852,2.0,3.5675589188773804,1,-15.341330898757896,0.9415685390584236,-1.528854453287639,-1.6608346947723085,0.794,7.287046364907391,146800.0,4,2
0.713,0.939,5.0,3.646571981817687,0,-17.504545697790746,0.7466879474879752,-9.87420012048173,-1.2899293489979875,0.88,8.650909779913988,179320.0,4,9
0.564,0.801,1.0,3.6168999843217717,0,-14.105789370428308,0.6943115024740409,-4.472667933527035,-3.9928815777451523,0.401,8.563882746875906,154293.0,4,10
0.57,0.458,9.0,3.583991049216507,0,-26.14939474581185,0.9170904120447194,-10.47261483605085,-2.6749408989268733,0.19,8.20100321407677,217529.0,4,9
0.852,0.73,1.0,3.5876492857048703,1,-11.728325309913677,0.7040376633911181,-5.050912605266727,-1.2697163111140677,0.394,8.182403440468061,157693.0,4,5
0.347,0.411,6.0,3.5228543852868737,1,-15.906504919243918,0.7021564747175327,-0.44907710750535307,-3.248805274417599,0.395,10.163998512809496,283013.0,4,6
0.796,0.441,7.0,3.4695411536407055,1,-2.149851238613488,0.7701082216960736,-8.78968947848747,-2.8984760690487836,0.371,9.87740732069596,137872.0,4,1
0.805,0.448,7.0,3.481240089335692,1,-6.253253714159146,0.722803065467456,-10.646641813519162,-2.9763726276157088,0.775,9.917998135123513,138000.0,4,5
0.472,0.947,9.0,3.578618059856399,1,-8.94622447723285,0.6931518955488297,-3.8839791672402,-1.1631880203184304,0.75,8.37852766206758,309867.0,4,10
0.556,0.188,8.0,3.3942063344733016,1,-20.234008883119685,0.9138878472578447,-5.050912605266727,-2.8834000091683794,0.184,9.428600348880439,145217.0,4,9
0.548,0.711,10.0,3.5119035836447337,1,-6.542869643343507,0.9329511727672624,-7.932883507253905,-1.196259386482029,0.618,8.969566360336959,240937.99998000002,3,0
0.867,0.517,11.0,3.3579418729911983,0,-7.958796761685966,0.6954245853039858,-6.992170055055962,-3.4802828255606473,0.866,9.310198119317969,257360.0,4,9
0.341,0.47,5.0,3.4597178304741636,1,-17.588918669248088,0.8002062528533531,-2.1692328888753982,-0.7203100925623037,0.203,9.568480740024482,204280.0,4,1
0.733,0.726,7.0,3.5677846907358775,1,-17.546627855500798,0.8666802313208206,-10.412543797566952,-0.8355516351736006,0.915,8.999460128757493,197160.0,4,8
0.696,0.661,6.0,3.582295968711153,1,-7.9413580434721185,0.693662047992958,-8.71606929076264,-2.960446716638611,0.397,9.005157231130385,180822.0,4,6
0.517,0.848,10.0,3.634898340247423,1,-12.919254292116525,0.6960479692014716,-5.050912605266727,-1.9155103723516373,0.429,8.289832050220728,188779.0,4,9
0.437,0.948,5.0,3.628731281277658,0,-7.583296428219891,0.6932641737159791,-5.050912605266727,-3.453479765309112,0.517,10.12447686455853,180293.0,4,6
0.384,0.974,1.0,3.6455804359687844,0,-4.950015443385332,0.6932236776339695,-7.23187191366867,-1.8331319453134192,0.155,10.599474537644554,247370.0,4,8
0.858,0.525,-1.0,3.544431549748063,1,-4.706265279105288,0.7150554326088251,-4.519518332045095,-2.0428461470208865,0.351,10.141629299491372,193962.0,4,5
0.516,0.948,2.0,3.636480285314728,1,-10.629529524999645,0.707000774848481,-2.7386138225987997,-2.4830194696671075,0.957,10.125767576844565,130329.0,4,1
0.661,0.407,4.0,3.486426616022992,1,-15.97580544281913,0.9980550336767947,-5.050912605266727,-2.9446975293217297,0.337,9.180099055306908,216695.0,4,9
0.569,0.751,7.0,3.3716312460603883,1,-15.76973041398173,0.8607780219438963,-0.15507277964375535,-4.3724105583601,0.758,8.56812791857415,338292.0,4,2
0.357,0.977,1.0,3.5684898994363494,0,-5.6461900906530476,0.6931551805279454,-0.11406637260057259,-3.1105939034975525,0.28,9.913602635075742,233929.0,4,8
0.615,0.657,7.0,3.557602660826291,1,-21.826913926301458,0.69333316326409,-3.6446029641126056,-2.700975653644853,0.792,8.70509606442006,185093.0,4,10
0.479,0.444,-1.0,3.56826428675596,1,-20.234008883119685,1.0497721232486361,-5.050912605266727,-2.587570823615488,0.236,8.647520328874691,174242.0,4,9
0.633,0.831,4.0,3.6081844504082596,1,-14.437699603989122,0.7129988262625464,-0.3644381574212421,-2.9137155335556644,0.243,9.168159905522039,354360.0,4,10
0.618,0.438,11.0,3.539712169852141,1,-9.07943679050883,0.8783811588009349,-5.050912605266727,-0.7628121502880565,0.651,9.811025196709723,209307.0,4,6
0.881,0.546,7.0,3.4841589023765027,1,-16.151788438157983,0.719399551704011,-7.6092026228250855,-4.642051224841548,0.852,8.499482954704767,320413.0,4,6
0.624,0.528,9.0,3.4919213030669662,0,-18.76733352636852,0.7073458999597583,-4.820277198376434,-3.475782876393992,0.33,8.979405979369968,285933.0,4,10
0.607,0.503,2.0,3.5422917692710927,1,-9.79478714557669,0.8944540372649806,-5.050912605266727,-2.248574106409317,0.473,9.369485892808443,205040.0,4,9
0.799,0.789,-1.0,3.518802623736419,1,-16.5907919921073,0.7224632348939983,-5.050912605266727,-5.561900588128697,0.831,8.87385315846968,333520.0,4,10
0.52,0.642,9.0,3.5382309677748474,1,-15.24581749501572,0.6934056471545771,-5.73042396601502,-3.6466749519815185,0.449,8.06734644830882,180968.0,4,10
0.595,0.759,11.0,3.62984575361081,0,-15.602102818414181,0.7612730096075457,-5.050912605266727,-2.2579249417631226,0.515,7.793332187063457,163733.0,4,9
0.523,0.441,5.0,3.466485621690272,1,-20.521330530151772,0.9021918074946534,-5.361464410149871,-1.1595776926222754,0.49,10.149077948676952,203107.00002,4,0
0.566,0.943,-1.0,3.4529355770665697,1,-5.692618024842397,0.6955842085933626,-1.042311098014085,-0.33156618262871773,0.324,8.920227928170851,403027.0,4,10
0.612,0.86,8.0,3.4897270499085082,1,-15.058379037506038,0.6944113811215673,-5.815011007292057,-2.3965720445417427,0.687,9.383977159602935,196467.0,4,1
0.63,0.446,1.0,3.4980820788389377,1,-18.434325009211904,0.848868055556721,-5.050912605266727,-2.3155206599558373,0.177,9.54483579696186,202193.0,4,5
0.521,0.532,9.0,3.4164143474670157,0,-18.15843965684617,0.941178447381934,-6.80156110842729,-1.0865472684037654,0.326,8.267452317558142,180533.0,4,9
0.501,0.474,2.0,3.3343094361205234,1,-21.24677946031172,0.9585836440644065,-0.12191311067990507,-2.5169628212268025,0.281,8.48734373413343,352267.0,4,10
0.185,0.865,9.0,3.447762850809476,1,-11.784514326324889,0.693463130642461,-0.2136482945745168,-2.9924788357533223,0.0789,7.900914578201222,207465.0,3,6
0.532,0.685,4.0,3.5660053559634015,0,-20.12140318064434,0.7034934726140896,-7.584760531068122,-1.4107797419698473,0.648,9.474307460340919,288071.0,4,2
0.415,0.94,-1.0,3.6130238018104004,1,-7.8382387525344335,0.695594184202997,-5.050912605266727,-2.551798995028013,0.439,9.340306822461146,225627.0,4,1
0.425,0.403,4.0,3.4845883238909843,0,-23.01807062999902,0.7319832043451434,-4.8634286283858765,-2.9763726276157088,0.135,9.827159274902492,323931.0,4,10
0.373,0.707,1.0,3.477726230651279,0,-12.053996117915005,0.9813291280533774,-8.61988061065775,-1.1740951550225258,0.75,8.071732779454832,214732.99998,4,3
0.39,0.646,6.0,3.637349289569602,1,-17.504545697790746,0.7373554352242657,-5.050912605266727,-2.960446716638611,0.271,8.997916909091627,213677.0,4,10
0.439,0.795,2.0,3.482101256885991,1,-20.34793000616091,0.6951801127522959,-6.04963088875907,-1.4432271716192608,0.789,7.928897977833409,212067.0,4,6
0.827,0.532,2.0,3.6156902904955754,1,-2.0570426360619667,0.7040376633911181,-8.784862740668038,-2.7683186546733434,0.694,8.010501859335571,290440.0,4,5
0.709,0.685,2.0,3.537445912853376,1,-22.441055277857615,0.7107414889608965,-3.4045857330231684,-5.215383929793417,0.7,9.23271839680001,194567.0,4,1
0.704,0.579,6.0,3.484956252762221,1,-1.2834088993545787,0.8272409150406441,-5.050912605266727,-2.611961029573052,0.712,9.538783435826774,176667.0,4,5
0.247,0.88,2.0,3.660865707658737,1,-7.203722812907683,0.6931572305094443,-1.1511719694284868,-2.8391216419067473,0.333,9.341584876188659,237493.0,4,10
0.801,0.637,-1.0,3.5708276323378,1,-11.99521891674108,0.7742662318447373,-8.606580808099999,-3.3486925005140287,0.769,7.650949893395893,218360.0,4,2
0.539,0.578,4.0,3.509453700432007,1,-22.653864665458762,0.7413181054212385,-6.216553297914167,-1.5212040158439464,0.353,8.476238136644573,191890.0,4,10
0.907,0.695,11.0,3.574702409051537,0,-5.177333600505319,0.8091508563162514,-5.050912605266727,-3.61193835936223,0.961,8.445702184624194,298307.0,4,5
0.667,0.636,8.0,3.591349312015722,1,-8.468833922310868,0.7040871205982797,-5.050912605266727,-3.3842306472219765,0.152,9.876405368188012,151891.0,4,10
0.436,0.944,10.0,3.5255072194783925,1,-16.478764995052902,0.6948956510940623,-0.028385705621707953,-3.1105939034975525,0.588,8.706556636688706,307545.0,4,6
0.366,0.662,4.0,3.6119444126398137,1,-18.963265811232354,0.6944513297875369,-5.050912605266727,-4.248227407488857,0.362,9.664188778172926,284000.0,3,10
0.777,0.71,-1.0,3.617249179162609,1,-7.591273843572145,0.7077894572968154,-5.050912605266727,-2.082982710564563,0.673,9.231679334792236,284839.99998,4,9
0.54,0.847,11.0,3.567615366620897,1,-21.37290912714638,0.8342126208385481,-1.2734301438144648,-3.0419165776776995,0.62,9.677503376343822,220609.0,4,10
0.435,0.889,11.0,3.569250966658405,0,-14.078826751069682,0.6931590804891409,-6.261281233196235,-0.1419338402317973,0.344,8.226679603297782,198345.0,4,8
0.288,0.758,6.0,3.590715205326705,0,-17.546627855500798,0.6962224470768733,-5.050912605266727,-1.4107797419698473,0.619,8.32668634308485,201726.0,4,10
0.683,0.347,1.0,3.4518904959776733,1,-14.105789370428308,0.9357011253939784,-5.050912605266727,-3.3863474468729065,0.437,7.759715049984209,157630.0,4,9
0.411,0.91,2.0,3.6132125751885216,1,-16.704391219269827,0.6932686731794181,-6.309566923354181,-3.336347461791666,0.613,8.612031544462024,230027.0,4,10
0.49,0.974,8.0,3.6285188599391356,1,-6.090604881005711,0.693420143302226,-1.4542944630954415,-1.2697163111140677,0.257,8.676792312064501,229617.0,4,8
0.374,0.35,10.0,3.416808229176303,1,-3.911012959356075,1.0448598326688627,-5.050912605266727,-2.1160615709028368,0.129,7.555919641264355,228694.0002,1,0
0.633,0.194,8.0,3.3108714266137835,1,-9.466457967144432,1.0595248999600628,-0.8924558457832256,-3.0087690195492773,0.421,9.551683395531684,348383.0,4,2
0.523,0.76,5.0,3.384898608692653,1,-19.737310453369084,0.7433648967205627,-6.455965710463179,-4.005384587075594,0.581,8.238412906872343,228267.0,4,10
0.593,0.438,10.0,3.3499391743783433,0,-22.5115268120133,1.058831418656265,-3.819220003232413,-1.3486567684536626,0.758,9.238601599803685,136560.0,3,2
0.809,0.463,11.0,3.420182681573236,1,-16.553276635202607,0.8135933336358124,-2.3641819127246784,-3.0419165776776995,0.364,8.761728952267301,298941.0,4,9
0.748,0.411,8.0,3.5805144294358113,0,-13.686550147259378,0.719399551704011,-4.126752864532222,-2.9446975293217297,0.339,8.164261682154656,145052.0,4,5
0.529,0.595,2.0,3.3413058244215494,1,-17.379535379636415,0.7044332525769128,-3.411204526100832,-5.6531957888436075,0.767,9.346332023440686,187827.0,4,2
0.543,0.927,-1.0,3.603947731325476,1,-9.158936479892533,0.6933181659411118,-0.6043220736124442,-5.645425672736093,0.354,8.980667130497668,182333.0,4,10
0.644,0.891,2.0,3.605633705510669,1,-12.807119298032507,0.6937020266044062,-4.453330941484256,-2.8984760690487836,0.504,8.706697048672945,239488.0,4,10
0.467,0.432,7.0,3.407808811249809,1,-22.30148369599063,0.7770286645406475,-6.153353481408351,-1.8331319453134192,0.238,9.534797604471603,271333.0,4,10
0.514,0.387,6.0,3.415823233857475,0,-1.3289126256623855,0.7301057215454775,-5.050912605266727,-4.697543554006643,0.461,7.903704958785924,186812.0,4,5
0.381,0.214,4.0,3.411906500470507,1,-19.113013260803054,1.0797692008666298,-5.050912605266727,-3.093116199647832,0.393,9.172779052478758,215160.0,3,0
0.762,0.516,5.0,3.5244763978223266,0,-7.210961583963982,0.7074444852607698,-5.050912605266727,-3.266297601732692,0.721,9.853147685903181,158000.0,4,5
0.357,0.943,4.0,3.577500866130547,0,-6.924980259707321,0.6934206431656385,-5.050912605266727,-2.540085150276055,0.482,9.638990154510722,209682.0,4,10
